,total_nodes,total_matches,nodes
0,3,14.0,"{'72', '6016', '4811'}"
1,7,212.0,"{'6158', '862', '4527', '4098', '11902', '7469', '6460'}"
2,110,1998.0,"{'8077', '2206', '7932', '10179', '6244', '5437', '14393', '10118', '14901', '10957', '9397', '15509', '22275', '37464', '17108', '15150', '953', '24920', '19364', '9912', '8296', '7081', '11475', '1405', '3410', '16369', '5590', '8312', '10240', '9318', '26862', '7885', '3946', '13137', '9325', '1206', '5943', '5928', '1761', '3575', '12091', '1689', '10298', '3580', '15639', '1493', '11007', '7601', '2817', '37729', '2641', '17797', '1663', '10841', '12561', '6876', '12976', '29206', '14694', '4240', '16299', '3300', '2955', '17116', '13453', '35285', '7421', '11954', '12656', '9490', '8760', '40175', '9797', '10288', '32563', '2124', '9642', '9276', '3854', '13486', '4145', '31519', '37484', '35478', '15142', '12971', '14001', '31033', '14826', '15176', '5249', '13930', '17382', '634', '7208', '3548', '10406', '11884', '6106', '35336', '3795', '12657', '10976', '11051', '10037', '13432', '24024', '6614', '21325', '5212'}"
3,4,34.0,"{'2016', '8081', '12773', '6430'}"
4,2,8.0,"{'3597', '6686'}"
5,2,21.0,"{'7893', '3696'}"
6,6,60.0,"{'14829', '10014', '3451', '6652', '439', '4189'}"
7,2,3.0,"{'4530', '4861'}"
8,2,8.0,"{'7496', '4841'}"
9,2,11.0,"{'5244', '8869'}"
10,3,7.0,"{'6740', '16227', '8625'}"
11,2,3.0,"{'7900', '8798'}"
12,4,18.0,"{'8631', '13675', '13780', '8710'}"
13,5,28.0,"{'6092', '11060', '10930', '2737', '1429'}"
14,2,3.0,"{'9713', '9714'}"
15,2,3.0,"{'8971', '7985'}"
16,2,10.0,"{'7569', '4873'}"
17,2,15.0,"{'2867', '6053'}"
18,3,32.0,"{'3526', '7178', '3549'}"
19,2,4.0,"{'2577', '9722'}"
20,2,8.0,"{'10417', '9784'}"
21,3,11.0,"{'10649', '9330', '10586'}"
22,3,27.0,"{'10153', '7327', '10806'}"
23,5,29.0,"{'11400', '11192', '11575', '4003', '11353'}"
24,5,51.0,"{'11208', '11206', '11004', '10990', '10676'}"
25,2,4.0,"{'11410', '1101'}"
26,3,76.0,"{'6060', '11446', '11301'}"
27,3,7.0,"{'11643', '8540', '11986'}"
28,2,50.0,"{'4827', '4292'}"
29,9,113.0,"{'12453', '14213', '10694', '8781', '10090', '13335', '11267', '18270', '10500'}"
30,3,23.0,"{'10845', '5557', '6102'}"
31,3,15.0,"{'12239', '12107', '11969'}"
32,7,48.0,"{'12735', '13458', '12843', '14898', '5467', '13272', '12186'}"
33,7,137.0,"{'13926', '12541', '13921', '38573', '13151', '10471', '14016'}"
34,2,3.0,"{'12611', '12616'}"
35,2,6.0,"{'12373', '12372'}"
36,2,5.0,"{'12371', '12350'}"
37,4,16.0,"{'12219', '12283', '12433', '12584'}"
38,2,3.0,"{'14692', '14324'}"
39,3,24.0,"{'15678', '11429', '9799'}"
40,3,10.0,"{'9684', '12152', '12698'}"
41,3,11.0,"{'10854', '12981', '7274'}"
42,2,13.0,"{'12251', '12250'}"
43,2,6.0,"{'12852', '12937'}"
44,3,7.0,"{'14936', '1686', '14979'}"
45,2,5.0,"{'12237', '12694'}"
46,2,16.0,"{'2090', '14026'}"
47,3,15.0,"{'7500', '8692', '14283'}"
48,3,8.0,"{'9332', '13584', '2426'}"
49,2,3.0,"{'13657', '5597'}"
50,2,6.0,"{'9615', '7167'}"
51,3,10.0,"{'13813', '14210', '10340'}"
52,2,9.0,"{'14521', '14554'}"
53,2,5.0,"{'15039', '15038'}"
54,4,55.0,"{'12423', '14122', '12818', '19729'}"
55,4,18.0,"{'14309', '14099', '5536', '14683'}"
56,2,6.0,"{'11515', '5523'}"
57,3,8.0,"{'13643', '32547', '13586'}"
58,4,9.0,"{'14487', '14496', '15258', '15611'}"
59,2,5.0,"{'6810', '10572'}"
60,4,29.0,"{'9359', '15212', '9351', '15943'}"
61,2,6.0,"{'9466', '14722'}"
62,2,3.0,"{'14874', '14870'}"
63,2,6.0,"{'8190', '14914'}"
64,4,14.0,"{'14910', '14380', '14913', '14379'}"
65,2,7.0,"{'9361', '14832'}"
66,2,3.0,"{'15182', '14844'}"
67,2,3.0,"{'15025', '10910'}"
68,2,4.0,"{'15177', '15167'}"
69,2,3.0,"{'15268', '15356'}"
70,2,5.0,"{'14269', '15481'}"
71,3,25.0,"{'17407', '8604', '15311'}"
72,5,41.0,"{'1653', '15394', '18011', '16210', '4953'}"
73,2,4.0,"{'5808', '4643'}"
74,2,3.0,"{'3913', '15662'}"
75,2,4.0,"{'15885', '15911'}"
76,2,5.0,"{'15466', '15962'}"
77,3,17.0,"{'17452', '17451', '16073'}"
78,3,15.0,"{'16020', '16046', '16242'}"
79,2,3.0,"{'4347', '17279'}"
80,3,7.0,"{'27526', '16411', '16539'}"
81,2,6.0,"{'16009', '16893'}"
82,2,4.0,"{'16933', '17264'}"
83,7,72.0,"{'15147', '26392', '18700', '18002', '16603', '17375', '17395'}"
84,10,151.0,"{'27689', '2', '39607', '28874', '30757', '152', '35366', '16969', '27688', '28875'}"
85,4,33.0,"{'16193', '19189', '31460', '18588'}"
86,3,18.0,"{'18146', '18279', '10310'}"
87,4,14.0,"{'25557', '25467', '18683', '18909'}"
88,2,3.0,"{'19042', '19108'}"
89,2,4.0,"{'19467', '19452'}"
90,2,11.0,"{'19653', '18740'}"
91,6,17.0,"{'21334', '27557', '26617', '33828', '28793', '30153'}"
92,2,5.0,"{'16565', '20791'}"
93,2,3.0,"{'16390', '22058'}"
94,7,65.0,"{'34317', '39565', '32681', '32664', '40294', '37148', '32682'}"
95,2,6.0,"{'24134', '23468'}"
96,3,17.0,"{'25100', '25099', '25048'}"
97,2,3.0,"{'25477', '17816'}"
98,2,9.0,"{'25543', '24542'}"
99,2,4.0,"{'26583', '26588'}"
100,7,40.0,"{'17364', '30759', '29605', '30333', '29637', '20407', '21853'}"
101,2,3.0,"{'39542', '40320'}"
102,3,7.0,"{'26399', '25854', '28501'}"
103,2,10.0,"{'37702', '35757'}"
104,2,7.0,"{'29495', '29668'}"
105,2,5.0,"{'28414', '30010'}"
106,3,7.0,"{'34091', '34090', '32473'}"
107,2,3.0,"{'29292', '39942'}"
108,2,4.0,"{'36381', '36406'}"
109,2,4.0,"{'32058', '36952'}"
110,2,3.0,"{'40718', '41063'}"
111,3,38.0,"{'38630', '38579', '38954'}"
112,2,3.0,"{'57', '9798'}"
